anime_id,title,type,status,episodes,duration_min,total_hours,start_date,end_date,year,decade,season,score,members_scored,rank,age_rating,main_studio,studio_group,genre_count,primary_genre,score_band,popularity_tier,is_scored
56009,Sentenced to Be a Hero,TV,Not yet aired,25,23.0,9.58,2025-10-01,,2025,2020s,Fall,,,,PG-13,Studio Kai,Others,3,Action,Not Rated,Not Rated,Not Rated
56008,Sabikui Bisco Season 2,TV,Not yet aired,25,23.0,9.58,,,,,,,,,PG-13,OZ,Others,4,Action,Not Rated,Not Rated,Not Rated
55909,Mirage Code,Music,Finished Airing,1,3.0,0.05,2023-01-24,,2023,2020s,Winter,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
56007,Dooppel!,Movie,Finished Airing,1,1.0,0.02,2011-01-01,,2011,2010s,Winter,,,20577,G,Unknown,Others,1,Action,Not Rated,Not Rated,Not Rated
56004,Soba ni Ite yo Teddy Bear,Music,Finished Airing,1,2.0,0.03,1996-08-01,,1996,1990s,Summer,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
56003,Tadaima Shiawase,Music,Finished Airing,1,2.0,0.03,1990-04-03,,1990,1990s,Spring,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
54746,Terrarium Adventure,ONA,Finished Airing,3,7.0,0.35,2023-05-31,2023-06-02,2023,2020s,Spring,,,15088,PG-13,Unknown,Others,1,Fantasy,Not Rated,Not Rated,Not Rated
55984,Circle,Music,Finished Airing,1,2.0,0.03,2023-04-05,,2023,2020s,Spring,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55992,Kareha no Komoriuta,Music,Finished Airing,1,2.0,0.03,1984-12-04,,1984,1980s,Winter,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55991,Boogie-Woogie Gorilla,Music,Finished Airing,1,2.0,0.03,1996-08-04,,1996,1990s,Summer,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55990,Fine,Music,Finished Airing,1,4.0,0.07,2017-09-01,,2017,2010s,Fall,,,,G,MAINCONCEPT,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55989,Hi! Hi! Hi! Hi!,Music,Finished Airing,1,4.0,0.07,1997-05-21,,1997,1990s,Spring,,,,G,Tatsunoko Production,Tatsunoko Production,0,Unknown,Not Rated,Not Rated,Not Rated
55958,Out of the Blue,Music,Finished Airing,1,3.0,0.05,2021-09-27,,2021,2020s,Fall,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55956,All Day,Music,Finished Airing,1,3.0,0.05,2022-09-06,,2022,2020s,Fall,,,,G,Koinrush Studio,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55985,Skulls in the Stars,Music,Finished Airing,1,4.0,0.07,2016-06-30,,2016,2010s,Summer,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55982,The Song of Rain,ONA,Finished Airing,1,9.0,0.15,2017-09-15,,2017,2010s,Fall,,,16424,G,Hezmon Animation,Others,1,Drama,Not Rated,Not Rated,Not Rated
55981,Xia Chong Guo,ONA,Finished Airing,1,16.0,0.27,2013-01-01,,2013,2010s,Winter,,,15743,G,Unknown,Others,1,Fantasy,Not Rated,Not Rated,Not Rated
55980,Forefinger Town,ONA,Finished Airing,1,9.0,0.15,2015-01-01,,2015,2010s,Winter,,,16322,PG-13,Unknown,Others,1,Drama,Not Rated,Not Rated,Not Rated
55979,Ba Wei Mao,ONA,Finished Airing,1,4.0,0.07,2008-01-01,,2008,2000s,Winter,,,19572,G,Unknown,Others,1,Supernatural,Not Rated,Not Rated,Not Rated
55971,Keio Flying Squadron,OVA,Finished Airing,1,9.0,0.15,1996-01-01,,1996,1990s,Winter,,,17191,PG-13,Pierrot,Pierrot,4,Action,Not Rated,Not Rated,Not Rated
55964,Trust Me,Music,Finished Airing,1,3.0,0.05,2021-03-20,,2021,2020s,Spring,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55602,Shocker During the Day: The Movie,Movie,Finished Airing,1,1.0,0.02,2022-07-22,,2022,2020s,Summer,,,18609,PG-13,Kachidoki Studio,Others,1,Comedy,Not Rated,Not Rated,Not Rated
55724,Beauty and the Brawn,ONA,Finished Airing,6,5.0,0.5,2023-05-16,,2023,2020s,Spring,,,18572,PG-13,Unknown,Others,2,Boys Love,Not Rated,Not Rated,Not Rated
55726,"Die, Please!",ONA,Finished Airing,11,5.0,0.92,2023-05-31,,2023,2020s,Spring,,,20489,PG-13,Unknown,Others,2,Fantasy,Not Rated,Not Rated,Not Rated
55931,Going Dumb,Music,Finished Airing,1,2.0,0.03,2021-03-19,,2021,2020s,Spring,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55943,Went to the Stray Kids Concert!,ONA,Finished Airing,1,2.0,0.03,2022-09-21,,2022,2020s,Fall,,,15568,G,Unknown,Others,1,Comedy,Not Rated,Not Rated,Not Rated
55953,Umauma Ramen,Music,Finished Airing,1,2.0,0.03,1991-10-02,,1991,1990s,Fall,,,,G,Unknown,Others,1,Gourmet,Not Rated,Not Rated,Not Rated
55952,Omoide ni Hanashikakete Mita,Music,Finished Airing,1,2.0,0.03,2022-02-01,,2022,2020s,Winter,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55950,Picnic,Music,Finished Airing,1,2.0,0.03,1990-06-02,,1990,1990s,Summer,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55949,Ultraman Company,Movie,Finished Airing,1,31.0,0.52,1996-03-09,,1996,1990s,Spring,,,15413,G,Unknown,Others,2,Comedy,Not Rated,Not Rated,Not Rated
55948,Sylvanian Families: Freya no Go for Dream!,TV,Finished Airing,13,11.0,2.38,2023-07-06,2023-10-05,2023,2020s,Summer,,,14924,G,LandQ studios,Others,1,Slice of Life,Not Rated,Not Rated,Not Rated
55935,Omoikkiri Yume,Music,Finished Airing,1,2.0,0.03,1990-10-01,,1990,1990s,Fall,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55934,Taihen da,Music,Finished Airing,1,2.0,0.03,1986-08-01,,1986,1980s,Summer,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55923,The Cutest Boy Band in the World,Music,Finished Airing,1,1.0,0.02,2019-10-18,,2019,2010s,Fall,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55921,Sayonara Plastic World,Music,Finished Airing,1,2.0,0.03,2022-04-04,,2022,2020s,Spring,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55916,Futatsu no Hoshi,Music,Finished Airing,1,5.0,0.08,2022-09-07,,2022,2020s,Fall,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55915,Oyasumi,Music,Finished Airing,1,2.0,0.03,2011-06-01,,2011,2010s,Summer,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55914,Dareka ga Saz wo Hiite Ita,Music,Finished Airing,1,4.0,0.07,2011-04-01,,2011,2010s,Spring,,,,G,Unknown,Others,1,Fantasy,Not Rated,Not Rated,Not Rated
55898,Dream,ONA,Finished Airing,1,4.0,0.07,2002-01-01,,2002,2000s,Winter,,,17960,PG-13,Guo Pengzi Studio,Others,1,Drama,Not Rated,Not Rated,Not Rated
55897,Love Zoo,ONA,Finished Airing,5,0.5,0.04,2006-01-01,2008-01-01,2006,2000s,Winter,,,19101,PG,Guo Pengzi Studio,Others,2,Comedy,Not Rated,Not Rated,Not Rated
55896,Fantasy City,ONA,Finished Airing,1,5.0,0.08,2009-01-01,,2009,2000s,Winter,,,20097,G,Guo Pengzi Studio,Others,1,Drama,Not Rated,Not Rated,Not Rated
55895,Toilet,ONA,Finished Airing,1,2.0,0.03,2001-01-01,,2001,2000s,Winter,,,17885,PG-13,Guo Pengzi Studio,Others,1,Comedy,Not Rated,Not Rated,Not Rated
55905,Asana Yuuna,Music,Finished Airing,1,2.0,0.03,2009-08-01,,2009,2000s,Summer,,,,G,Unknown,Others,1,Fantasy,Not Rated,Not Rated,Not Rated
55904,Koishite Iruka,Music,Finished Airing,1,4.0,0.07,2009-04-02,,2009,2000s,Spring,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55901,Kazoeuta,Music,Finished Airing,1,2.0,0.03,2008-10-01,,2008,2000s,Fall,,,,G,Sugata Creative & Design,Others,1,Adventure,Not Rated,Not Rated,Not Rated
55900,Aloha Edamame,Music,Finished Airing,1,2.0,0.03,2008-08-01,,2008,2000s,Summer,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55893,Watashi no Numa,Movie,Finished Airing,1,3.0,0.05,2017-02-03,,2017,2010s,Winter,,,15551,PG-13,Unknown,Others,1,Avant Garde,Not Rated,Not Rated,Not Rated
55886,Gingham Check no Kotori,Music,Finished Airing,1,2.0,0.03,2007-10-01,,2007,2000s,Fall,,,,G,Studio Placebo,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55885,Hai! Grasshopper,Music,Finished Airing,1,4.0,0.07,2007-04-02,,2007,2000s,Spring,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55884,Masquerade,Music,Finished Airing,1,3.0,0.05,2023-04-14,,2023,2020s,Spring,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55796,BT21 Universe 3 Animation,ONA,Finished Airing,8,1.0,0.13,2020-04-23,2020-07-30,2020,2020s,Spring,,,19898,G,Unknown,Others,2,Fantasy,Not Rated,Not Rated,Not Rated
55873,Korette Homekotoba?,Music,Finished Airing,1,2.0,0.03,2006-01-08,,2006,2000s,Winter,,,,G,Creatures Inc.,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55872,Tetsugaku Suru Mantohihi,Music,Finished Airing,1,2.0,0.03,2003-08-01,,2003,2000s,Summer,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55870,No Proof,Music,Finished Airing,1,3.0,0.05,2023-03-15,,2023,2020s,Spring,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55863,Go On Ya Way feat. Chogakusei,Music,Finished Airing,1,3.0,0.05,2022-10-11,,2022,2020s,Fall,,,,PG-13,Unknown,Others,1,Supernatural,Not Rated,Not Rated,Not Rated
55862,Nightmare Parade 2020s,Music,Finished Airing,1,2.0,0.03,2022-10-07,,2022,2020s,Fall,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55861,Would You,Music,Finished Airing,1,3.0,0.05,2022-12-23,,2022,2020s,Winter,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55858,To Be Me,Music,Finished Airing,1,4.0,0.07,2019-06-26,,2019,2010s,Summer,,,,PG-13,Unknown,Others,1,Avant Garde,Not Rated,Not Rated,Not Rated
55853,Go! Go! Jupiter,Music,Finished Airing,1,3.0,0.05,2008-01-30,,2008,2000s,Winter,,,,G,Shikachan Studio,Others,2,Romance,Not Rated,Not Rated,Not Rated
55852,Monochrome,Music,Finished Airing,1,3.0,0.05,2022-11-18,,2022,2020s,Fall,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55851,Hikouki,Music,Finished Airing,1,7.0,0.12,1991-04-01,,1991,1990s,Spring,,,,G,Unknown,Others,1,Slice of Life,Not Rated,Not Rated,Not Rated
55843,Rebuild World,TV,Not yet aired,25,23.0,9.58,,,,,,,,,PG-13,Unknown,Others,2,Action,Not Rated,Not Rated,Not Rated
55840,Real Fake Style,Music,Finished Airing,1,3.0,0.05,2022-08-05,,2022,2020s,Summer,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55838,ZombieDumb 3,TV,Finished Airing,17,13.0,3.68,2022-10-27,2023-03-23,2022,2020s,Fall,,,16690,PG,ANYZAC,Others,2,Comedy,Not Rated,Not Rated,Not Rated
55837,ZombieDumb 2,TV,Finished Airing,22,13.0,4.77,2017-10-21,2019-02-09,2017,2010s,Fall,,,16689,PG,ANYZAC,Others,2,Comedy,Not Rated,Not Rated,Not Rated
55825,Hell's Paradise Season 2,TV,Not yet aired,25,23.0,9.58,2026-01-01,,2026,2020s,Winter,,,,R,MAPPA,Others,3,Action,Not Rated,Not Rated,Not Rated
55830,Fate/strange Fake,TV,Not yet aired,25,24.0,10.0,2025-01-01,,2025,2020s,Winter,,,,R,A-1 Pictures,A-1 Pictures,2,Action,Not Rated,Not Rated,Not Rated
55820,R.Yuk,Music,Finished Airing,1,1.0,0.02,2020-11-22,,2020,2020s,Fall,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55819,Shiroi Tsuki no Tambourine,Music,Finished Airing,1,4.0,0.07,2000-05-24,,2000,2000s,Spring,,,,G,Unknown,Others,1,Avant Garde,Not Rated,Not Rated,Not Rated
55831,The Metamorphosis,Music,Finished Airing,1,5.0,0.08,2021-11-18,,2021,2020s,Fall,,,,PG-13,Eallin,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55822,Destiny,Music,Finished Airing,1,3.0,0.05,2023-06-27,,2023,2020s,Summer,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55828,Babirusa,Music,Finished Airing,1,3.0,0.05,2021-01-02,,2021,2020s,Winter,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55797,Here Comes the Akakage,Music,Finished Airing,1,4.0,0.07,2004-01-01,,2004,2000s,Winter,,,,G,Unknown,Others,1,Avant Garde,Not Rated,Not Rated,Not Rated
55807,Oh My God,Music,Finished Airing,1,3.0,0.05,2014-11-12,,2014,2010s,Fall,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55581,Tomadoi Rhythm,Music,Finished Airing,1,2.0,0.03,2022-04-15,,2022,2020s,Spring,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55778,Ring a Rose,Music,Finished Airing,1,4.0,0.07,2005-11-02,,2005,2000s,Fall,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55766,Replica,Music,Finished Airing,1,3.0,0.05,2019-09-10,,2019,2010s,Fall,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55764,Innocent Black,Music,Finished Airing,1,1.0,0.02,2022-06-24,,2022,2020s,Summer,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55788,Koutarou in Space Wonderland (2016),Movie,Finished Airing,1,64.0,1.07,2016-01-01,,2016,2010s,Winter,,,17395,PG,Studio Artegg,Others,2,Adventure,Not Rated,Not Rated,Not Rated
55787,Koutarou in Space Wonderland,Movie,Finished Airing,1,26.0,0.43,2014-01-01,,2014,2010s,Winter,,,17394,PG,Studio Artegg,Others,2,Adventure,Not Rated,Not Rated,Not Rated
55772,Golden Kamuy: Saishuushou,TV,Not yet aired,25,23.0,9.58,,,,,,,,,R,Unknown,Others,2,Action,Not Rated,Not Rated,Not Rated
55763,Tripper,Music,Finished Airing,1,4.0,0.07,2019-07-05,,2019,2010s,Summer,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55761,Patchwork,Music,Finished Airing,1,3.0,0.05,2021-08-02,,2021,2020s,Summer,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55760,Fanfare!,Music,Finished Airing,1,3.0,0.05,2021-11-12,,2021,2020s,Fall,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55759,Pon-chan no Ichinichi,Movie,Finished Airing,1,6.0,0.1,2018-01-01,,2018,2010s,Winter,,,18915,G,Studio Artegg,Others,2,Sci-Fi,Not Rated,Not Rated,Not Rated
55758,Meitantei Pork,Movie,Finished Airing,1,3.0,0.05,2016-01-01,,2016,2010s,Winter,,,17950,G,Studio Artegg,Others,2,Comedy,Not Rated,Not Rated,Not Rated
55746,War of Wind & Fire,ONA,Finished Airing,16,18.0,4.8,2023-07-16,2023-10-01,2023,2020s,Summer,,,20811,PG-13,Unknown,Others,2,Action,Not Rated,Not Rated,Not Rated
55744,Ranking of Kings Movie,Movie,Not yet aired,1,40.0,0.67,,,,,,,,,PG-13,Unknown,Others,2,Adventure,Not Rated,Not Rated,Not Rated
55387,Crappy Fantasy Days,Music,Finished Airing,1,4.0,0.07,2015-07-17,,2015,2010s,Summer,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55730,Energy,Music,Finished Airing,1,4.0,0.07,2015-02-11,,2015,2010s,Winter,,,,PG-13,Unknown,Others,1,Avant Garde,Not Rated,Not Rated,Not Rated
55728,A Dream Where You Dreamt of Me,Music,Finished Airing,1,4.0,0.07,2017-06-22,,2017,2010s,Summer,,,,G,Unknown,Others,1,Drama,Not Rated,Not Rated,Not Rated
55709,Boku to Roboko Movie,Movie,Finished Airing,1,64.0,1.07,2025-04-18,,2025,2020s,Spring,,,19866,PG-13,Gallop,Others,2,Comedy,Not Rated,Not Rated,Not Rated
55708,Nazukeau Tabiji,Music,Finished Airing,1,4.0,0.07,2022-02-09,,2022,2020s,Winter,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55707,Kokoro,Music,Finished Airing,1,4.0,0.07,2020-07-30,,2020,2020s,Summer,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55706,Music,Music,Finished Airing,1,4.0,0.07,2016-01-22,,2016,2010s,Winter,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55705,Fight Club,Music,Finished Airing,1,3.0,0.05,2019-05-15,,2019,2010s,Spring,,,,G,Unknown,Others,1,Avant Garde,Not Rated,Not Rated,Not Rated
55696,"You're So Lonely Now, so You Need Me Back by Your Side Again",Music,Finished Airing,1,2.0,0.03,2021-01-01,,2021,2020s,Winter,,,,PG-13,Unknown,Others,1,Avant Garde,Not Rated,Not Rated,Not Rated
55431,As Teacher Said,Music,Finished Airing,1,4.0,0.07,2020-02-27,,2020,2020s,Winter,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55428,The Sun and Moon of Youth,Music,Finished Airing,1,4.0,0.07,2021-07-21,,2021,2020s,Summer,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55430,Tear Time Capsule,Music,Finished Airing,1,5.0,0.08,2020-04-02,,2020,2020s,Spring,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55429,Error Suisei,Music,Finished Airing,1,4.0,0.07,2021-02-02,,2021,2020s,Winter,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55379,Ducky,Music,Finished Airing,1,3.0,0.05,2023-05-19,,2023,2020s,Spring,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55695,Move On,Music,Finished Airing,1,5.0,0.08,2010-06-09,,2010,2010s,Summer,,,,G,Unknown,Others,1,Avant Garde,Not Rated,Not Rated,Not Rated
55457,The Grown Dinosaur,Music,Finished Airing,1,3.0,0.05,2021-12-24,,2021,2020s,Winter,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55436,Clover Game,Music,Finished Airing,1,3.0,0.05,2021-02-05,,2021,2020s,Winter,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55427,Reception,Music,Finished Airing,1,2.0,0.03,2021-11-26,,2021,2020s,Fall,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55426,Purple Hype,Music,Finished Airing,1,4.0,0.07,2021-02-14,,2021,2020s,Winter,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55425,Anaphylaxis,Music,Finished Airing,1,3.0,0.05,2021-10-22,,2021,2020s,Fall,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55423,Dorothy,Music,Finished Airing,1,1.0,0.02,2022-08-05,,2022,2020s,Summer,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55418,Criticism,Music,Finished Airing,1,3.0,0.05,2022-06-05,,2022,2020s,Summer,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55417,Red Club,Music,Finished Airing,1,3.0,0.05,2021-10-17,,2021,2020s,Fall,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55416,Infinitely Grey,Music,Finished Airing,1,4.0,0.07,2021-02-26,,2021,2020s,Winter,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55685,Denki Groove 30th Anniversary Song,Music,Finished Airing,1,4.0,0.07,2019-01-23,,2019,2010s,Winter,,,,PG-13,Saigo no Shudan,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55415,She's a Teaser,Music,Finished Airing,1,3.0,0.05,2022-11-01,,2022,2020s,Fall,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55406,After the Rain,Music,Finished Airing,1,3.0,0.05,2022-05-28,,2022,2020s,Spring,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55689,Harmony of Mille-Feuille,TV,Not yet aired,25,23.0,9.58,2025-07-01,,2025,2020s,Summer,,,,PG-13,Jumondou,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55687,"Another Day, Another Place",Music,Finished Airing,1,4.0,0.07,2004-06-23,,2004,2000s,Summer,,,,G,Unknown,Others,1,Avant Garde,Not Rated,Not Rated,Not Rated
55442,Eien Hanahadashii,Music,Finished Airing,1,3.0,0.05,2020-08-01,,2020,2020s,Summer,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55435,Cocoon,Music,Finished Airing,1,4.0,0.07,2020-10-23,,2020,2020s,Fall,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55434,Anthracite,Music,Finished Airing,1,3.0,0.05,2020-07-23,,2020,2020s,Summer,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55433,Karma (Music),Music,Finished Airing,1,3.0,0.05,2020-04-27,,2020,2020s,Spring,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55686,A Long Dream,Music,Finished Airing,1,4.0,0.07,2017-06-20,,2017,2010s,Summer,,,,G,Unknown,Others,1,Avant Garde,Not Rated,Not Rated,Not Rated
55412,Orange Point,Music,Finished Airing,1,3.0,0.05,2022-03-30,,2022,2020s,Spring,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55624,Icon's Story,ONA,Finished Airing,1,1.0,0.02,2003-01-17,,2003,2000s,Winter,,,21683,PG-13,Unknown,Others,2,Action,Not Rated,Not Rated,Not Rated
55682,Sayonara Wonderland,Music,Finished Airing,1,3.0,0.05,2023-06-16,,2023,2020s,Summer,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55509,Cult,Music,Finished Airing,1,3.0,0.05,2019-10-11,,2019,2010s,Fall,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55508,Anemone (Music),Music,Finished Airing,1,3.0,0.05,2020-05-20,,2020,2020s,Spring,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55678,Twilight (#1 Abstract na Ringo-tachi),Music,Finished Airing,1,4.0,0.07,2005-04-27,,2005,2000s,Spring,,,,PG-13,Unknown,Others,1,Avant Garde,Not Rated,Not Rated,Not Rated
55668,Izqnqi,Music,Finished Airing,1,3.0,0.05,2021-10-27,,2021,2020s,Fall,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55670,Original (2021),Music,Finished Airing,1,2.0,0.03,2021-04-06,,2021,2020s,Spring,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55669,Albino,Music,Finished Airing,1,3.0,0.05,2021-11-10,,2021,2020s,Fall,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55674,Managarmr,Music,Finished Airing,1,3.0,0.05,2022-04-29,,2022,2020s,Spring,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55672,Blaze,Music,Finished Airing,1,3.0,0.05,2021-11-30,,2021,2020s,Fall,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55671,Monologue,Music,Finished Airing,1,3.0,0.05,2021-06-23,,2021,2020s,Summer,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55667,Antihero,Music,Finished Airing,1,2.0,0.03,2023-01-26,,2023,2020s,Winter,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55666,Mirage Of The Past,Music,Finished Airing,1,4.0,0.07,2023-03-22,,2023,2020s,Spring,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55665,Honey Bee,Music,Finished Airing,1,3.0,0.05,2022-10-11,,2022,2020s,Fall,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55663,Fate of Life,Music,Finished Airing,1,3.0,0.05,2021-04-21,,2021,2020s,Spring,,,,G,Flat Studio,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55662,Running Out,Music,Finished Airing,1,4.0,0.07,2021-08-19,,2021,2020s,Summer,,,,PG-13,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55656,Good Killer,ONA,Finished Airing,26,16.0,6.93,2023-06-15,2023-10-19,2023,2020s,Summer,,,14362,PG-13,Unknown,Others,2,Action,Not Rated,Not Rated,Not Rated
55660,Secret Catch! Teenieping,TV,Finished Airing,26,11.0,4.77,2022-09-14,2023-03-08,2022,2020s,Fall,,,19419,PG,SAMG Entertainment,Others,1,Fantasy,Not Rated,Not Rated,Not Rated
55659,Twinkle Catch! Tiniping,TV,Finished Airing,26,11.0,4.77,2021-09-22,2022-03-16,2021,2020s,Fall,,,19681,PG,SAMG Entertainment,Others,1,Fantasy,Not Rated,Not Rated,Not Rated
55657,The Realm of Demigod,ONA,Finished Airing,20,14.0,4.67,2023-06-21,2023-10-18,2023,2020s,Summer,,,19661,PG-13,Youliao Studio,Others,2,Action,Not Rated,Not Rated,Not Rated
55658,Awakening,Music,Finished Airing,1,4.0,0.07,2002-10-30,,2002,2000s,Fall,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
55650,Shinkansen (Tab Eater Remix),Music,Finished Airing,1,7.0,0.12,1993-12-01,,1993,1990s,Winter,,,,G,Unknown,Others,1,Avant Garde,Not Rated,Not Rated,Not Rated
55648,Yumegiwa Last Boy,Music,Finished Airing,1,4.0,0.07,2001-11-21,,2001,2000s,Fall,,,,G,Unknown,Others,0,Unknown,Not Rated,Not Rated,Not Rated
54580,Caterpillar,Movie,Finished Airing,1,17.0,0.28,2013-01-01,,2013,2010s,Winter,,,20009,PG-13,Unknown,Others,1,Avant Garde,Not Rated,Not Rated,Not Rated
54581,Affordance,Movie,Finished Airing,1,18.0,0.3,2016-01-01,,2016,2010s,Winter,,,19354,PG-13,Unknown,Others,1,Avant Garde,Not Rated,Not Rated,Not Rated
55634,Promise,Music,Finished Airing,1,4.0,0.07,2021-12-30,,2021,2020s,Winter,,,,G,Unknown,Others,1,Romance,Not Rated,Not Rated,Not Rated
55633,Day in My Dream,Music,Finished Airing,1,3.0,0.05,2022-04-08,,2022,2020s,Spring,,,,G,Unknown,Others,1,Avant Garde,Not Rated,Not Rated,Not Rated
